Filename,State,Backbone_RMSD
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2083.pales.pdb,GS,3.4819448701673936
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1171.pales.pdb,GS,2.2146761279887395
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4055.pales.pdb,GS,2.2837884493548515
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-494.pales.pdb,GS,2.7191658681461455
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-193.pales.pdb,GS,2.8904551583333378
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-791.pales.pdb,GS,3.471343145790553
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4378.pales.pdb,GS,2.872767524211529
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1674.pales.pdb,GS,2.43210098653991
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2322.pales.pdb,GS,3.056969771994931
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-846.pales.pdb,GS,2.6002101834597684
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2257.pales.pdb,GS,2.1848895764956993
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4816.pales.pdb,GS,3.229719953288599
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1711.pales.pdb,GS,2.830807231216393
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3347.pales.pdb,GS,3.2432846091716865
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-829.pales.pdb,GS,2.61042888654499
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3342.pales.pdb,GS,2.9666039347129467
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3217.pales.pdb,GS,3.1582028239164104
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-5897.pales.pdb,ES,3.9837403092599604
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4359.pales.pdb,GS,3.1856322521779408
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1671.pales.pdb,GS,3.3086130865847694
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2083.pales.pdb,GS,3.4819448701673963
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-846.pales.pdb,GS,2.600210183459768
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-8671.pales.pdb,ES,3.1674573539674964
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-756.pales.pdb,GS,2.653791176524435
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-8553.pales.pdb,ES,3.6759633005748023
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-5951.pales.pdb,ES,3.103850863897181
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1171.pales.pdb,GS,2.214676127988742
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2457.pales.pdb,GS,2.887850546671619
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-494.pales.pdb,GS,2.7191658681461486
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3640.pales.pdb,GS,2.654485737260048
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-193.pales.pdb,GS,2.8904551583333404
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-6724.pales.pdb,ES,3.3865773528403573
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1526.pales.pdb,GS,2.8346470885232384
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2457.pales.pdb,GS,2.8878505466716153
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4816.pales.pdb,GS,3.229719953288597
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4055.pales.pdb,GS,2.283788449354854
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-7231.pales.pdb,ES,3.9319502843407124
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4807.pales.pdb,GS,2.7312093903573937
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1794.pales.pdb,GS,2.7703782316933094
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4378.pales.pdb,GS,2.872767524211534
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3347.pales.pdb,GS,3.2432846091716896
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2083.pales.pdb,GS,3.4819448701673976
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3640.pales.pdb,GS,2.6544857372600505
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3693.pales.pdb,GS,2.5948140559201143
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-494.pales.pdb,GS,2.7191658681461455
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-5897.pales.pdb,ES,3.983740309259962
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-7006.pales.pdb,ES,3.341312174574768
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-193.pales.pdb,GS,2.890455158333337
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4359.pales.pdb,GS,3.185632252177943
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1674.pales.pdb,GS,2.4321009865399117
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-8671.pales.pdb,ES,3.1674573539674955
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1711.pales.pdb,GS,2.8308072312164
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1116.pales.pdb,GS,2.7734204763593935
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-5897.pales.pdb,ES,3.983740309259962
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-128.pales.pdb,GS,2.752385132787764
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4055.pales.pdb,GS,2.2837884493548546
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3640.pales.pdb,GS,2.6544857372600514
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-8757.pales.pdb,ES,3.6889880832659485
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3756.pales.pdb,GS,2.7853042999024833
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4090.pales.pdb,GS,2.2049833102141903
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3933.pales.pdb,GS,2.891872119509559
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-494.pales.pdb,GS,2.719165868146147
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-7231.pales.pdb,ES,3.9319502843407124
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4378.pales.pdb,GS,2.872767524211531
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4807.pales.pdb,GS,2.7312093903573897
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-846.pales.pdb,GS,2.6002101834597715
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4359.pales.pdb,GS,3.185632252177944
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-8671.pales.pdb,ES,3.167457353967495
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2083.pales.pdb,GS,3.4819448701673963
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-756.pales.pdb,GS,2.6537911765244244
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1397.pales.pdb,GS,2.8784298723182697
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4816.pales.pdb,GS,3.2297199532885976
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-193.pales.pdb,GS,2.8904551583333364
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3856.pales.pdb,GS,2.8937207744780955
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-9665.pales.pdb,ES,3.575296487678329
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-5897.pales.pdb,ES,3.983740309259961
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4378.pales.pdb,GS,2.8727675242115303
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3933.pales.pdb,GS,2.8918721195095567
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-193.pales.pdb,GS,2.890455158333337
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-440.pales.pdb,GS,2.5752015970662434
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4816.pales.pdb,GS,3.2297199532885976
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4055.pales.pdb,GS,2.2837884493548555
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-494.pales.pdb,GS,2.7191658681461406
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-5951.pales.pdb,ES,3.103850863897172
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2257.pales.pdb,GS,2.1848895764957006
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2083.pales.pdb,GS,3.4819448701673923
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3640.pales.pdb,GS,2.6544857372600505
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1832.pales.pdb,GS,3.205242599270033
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-756.pales.pdb,GS,2.653791176524429
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1000.pales.pdb,GS,2.365374248873389
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1397.pales.pdb,GS,2.878429872318269
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-8671.pales.pdb,ES,3.167457353967493
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-846.pales.pdb,GS,2.6002101834597693
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1526.pales.pdb,GS,2.8346470885232358
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3690.pales.pdb,GS,2.640608795418796
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-846.pales.pdb,GS,2.6002101834597697
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-494.pales.pdb,GS,2.7191658681461433
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3347.pales.pdb,GS,3.243284609171688
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-840.pales.pdb,GS,3.176875613392636
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-6195.pales.pdb,ES,4.096774813475885
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3640.pales.pdb,GS,2.6544857372600457
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-8671.pales.pdb,ES,3.167457353967488
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1832.pales.pdb,GS,3.20524259927003
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4055.pales.pdb,GS,2.2837884493548506
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-5897.pales.pdb,ES,3.983740309259954
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3127.pales.pdb,GS,2.432288897346142
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2457.pales.pdb,GS,2.8878505466716162
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-193.pales.pdb,GS,2.890455158333335
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4378.pales.pdb,GS,2.872767524211528
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4771.pales.pdb,GS,3.1976586938185525
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-440.pales.pdb,GS,2.5752015970662483
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1711.pales.pdb,GS,2.8308072312163906
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2083.pales.pdb,GS,3.4819448701673865
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-494.pales.pdb,GS,2.7191658681461437
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4522.pales.pdb,GS,2.702817471359855
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1832.pales.pdb,GS,3.20524259927003
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1630.pales.pdb,GS,3.128104898342858
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4359.pales.pdb,GS,3.1856322521779377
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4810.pales.pdb,GS,3.246782390731706
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2322.pales.pdb,GS,3.056969771994925
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3347.pales.pdb,GS,3.2432846091716865
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4055.pales.pdb,GS,2.283788449354846
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4816.pales.pdb,GS,3.2297199532886016
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4378.pales.pdb,GS,2.872767524211524
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-840.pales.pdb,GS,3.1768756133926352
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-791.pales.pdb,GS,3.471343145790554
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-193.pales.pdb,GS,2.8904551583333338
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-5951.pales.pdb,ES,3.1038508638971813
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2257.pales.pdb,GS,2.184889576495697
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1000.pales.pdb,GS,2.3653742488733913
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-5897.pales.pdb,ES,3.9837403092599537
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-7231.pales.pdb,ES,3.931950284340705
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-8671.pales.pdb,ES,3.167457353967485
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4055.pales.pdb,GS,2.283788449354847
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-440.pales.pdb,GS,2.575201597066251
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1397.pales.pdb,GS,2.8784298723182578
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-756.pales.pdb,GS,2.6537911765244337
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2481.pales.pdb,GS,3.383391436625807
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3640.pales.pdb,GS,2.654485737260044
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-193.pales.pdb,GS,2.8904551583333347
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4816.pales.pdb,GS,3.2297199532886003
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-1671.pales.pdb,GS,3.3086130865847627
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2083.pales.pdb,GS,3.4819448701673896
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-5951.pales.pdb,ES,3.1038508638971853
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4388.pales.pdb,GS,2.9343979024486853
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4807.pales.pdb,GS,2.7312093903573946
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-846.pales.pdb,GS,2.6002101834597706
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-494.pales.pdb,GS,2.7191658681461437
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3837.pales.pdb,GS,2.302956412446201
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-8671.pales.pdb,ES,3.1674573539674884
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3233.pales.pdb,GS,3.8823005403436284
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3856.pales.pdb,GS,2.8937207744780866
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-9665.pales.pdb,ES,3.57529648767833
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2257.pales.pdb,GS,2.1848895764956975
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-756.pales.pdb,GS,2.653791176524431
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-2083.pales.pdb,GS,3.481944870167391
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-3347.pales.pdb,GS,3.2432846091716887
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-138.pales.pdb,GS,2.6876112141949893
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4359.pales.pdb,GS,3.185632252177943
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-440.pales.pdb,GS,2.5752015970662496
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4378.pales.pdb,GS,2.8727675242115294
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-4055.pales.pdb,GS,2.2837884493548506
/mnt/d4_new/rohit/PALES/ensemble_pdbs/wt-TAR/GS-ES1-G34anti-Titration-pES-0p5/E0/ens-193.pales.pdb,GS,2.8904551583333387
